"","birth_cohort","obs_perc_phase_iv","pred_perc_phase_iv"
"1","1991-1995",0.455,0.273
"2","1986-1990",0.548,0.476
"3","1981-1985",0.389,0.167
"4","1976-1980",0.242,0.091
"5","1971-1975",0.301,0.253
"6","1966-1970",0.245,0.345
"7","1961-1965",0.171,0.205
"8","1956-1960",0.181,0.193
"9","1951-1955",0.238,0.321
"10","1946-1950",0.17,0.226
"11","1941-1945",0.231,0.179
"12","1936-1940",0.462,0.385
"13","1931-1935",0.455,0.455
